date,timestamp,event_type,level,direction,touch_sequence_number,vwap,stdev,event_price,distance_to_vwap_ticks,mfe_5m_ticks,mae_5m_ticks,max_up_extension_ticks,max_down_extension_ticks,session_type,bars_type,touch_tolerance_ticks
2025-06-06,2025-06-06 00:12:00-04:00,CROSS,VWAP,FROM_BELOW,11,3392.750795,0.733767,3392.800000,0.49205000000000000000,13.000000,13.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 00:13:00-04:00,PIERCE,VWAP,FROM_ABOVE,10,3392.763598,0.729035,3393.300000,5.3640200000000000,6.000000,8.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 00:18:00-04:00,TOUCH,VWAP,FROM_ABOVE,11,3392.814038,0.727213,3393.000000,1.8596200000000000,3.000000,30.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 00:19:00-04:00,PIERCE,VWAP,FROM_ABOVE,12,3392.849821,0.746508,3394.500000,16.5017900000000000,18.000000,15.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 00:31:00-04:00,TOUCH,VWAP,FROM_ABOVE,13,3393.157371,0.981655,3393.500000,3.4262900000000000,7.000000,23.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 01:20:00-04:00,PIERCE,VWAP,FROM_ABOVE,14,3394.246915,1.658538,3394.400000,1.5308500000000000,34.000000,11.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 01:21:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3394.232453,1.641517,3393.200000,10.3245300000000000,22.000000,13.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:28:00-04:00,TOUCH,VWAP,FROM_BELOW,12,3387.560177,5.494224,3386.800000,7.6017700000000000,20.000000,7.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:30:00-04:00,CROSS,VWAP,FROM_BELOW,13,3387.561305,5.452774,3388.000000,4.3869500000000000,8.000000,14.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:32:00-04:00,CROSS,VWAP,FROM_ABOVE,16,3387.562466,5.438878,3387.500000,0.62466000000000000000,12.000000,8.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:33:00-04:00,PIERCE,VWAP,FROM_BELOW,14,3387.562000,5.435037,3387.000000,5.6200000000000000,7.000000,7.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:39:00-04:00,TOUCH,VWAP,FROM_BELOW,15,3387.554328,5.410291,3386.500000,10.5432800000000000,45.000000,1.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:40:00-04:00,TOUCH,VWAP,FROM_BELOW,16,3387.553406,5.406098,3387.100000,4.5340600000000000,39.000000,7.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:41:00-04:00,TOUCH,VWAP,FROM_BELOW,17,3387.553011,5.402773,3387.400000,1.5301100000000000,36.000000,6.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 04:42:00-04:00,CROSS,VWAP,FROM_BELOW,18,3387.559560,5.388021,3389.100000,15.4044000000000000,19.000000,17.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 05:00:00-04:00,CROSS,VWAP,FROM_ABOVE,17,3387.638888,5.286807,3387.500000,1.3888800000000000,14.000000,10.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 05:01:00-04:00,PIERCE,VWAP,FROM_BELOW,19,3387.638447,5.282527,3387.300000,3.3844700000000000,4.000000,12.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 05:02:00-04:00,TOUCH,VWAP,FROM_BELOW,20,3387.638078,5.279923,3387.200000,4.3807800000000000,10.000000,29.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 05:03:00-04:00,PIERCE,VWAP,FROM_BELOW,21,3387.637622,5.276374,3387.200000,4.3762200000000000,10.000000,39.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 05:04:00-04:00,PIERCE,VWAP,FROM_BELOW,22,3387.636464,5.270748,3386.800000,8.3646400000000000,14.000000,40.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:02:00-04:00,TOUCH,VWAP,FROM_BELOW,23,3386.529359,5.385333,3385.500000,10.2935900000000000,14.000000,8.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:08:00-04:00,CROSS,VWAP,FROM_BELOW,24,3386.522320,5.351400,3386.900000,3.7768000000000000,6.000000,18.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:10:00-04:00,TOUCH,VWAP,FROM_ABOVE,18,3386.524530,5.342077,3387.500000,9.7547000000000000,29.000000,0.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:12:00-04:00,CROSS,VWAP,FROM_ABOVE,19,3386.523086,5.329143,3385.600000,9.2308600000000000,10.000000,16.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:34:00-04:00,CROSS,VWAP,FROM_BELOW,25,3386.480868,5.261818,3387.200000,7.1913200000000000,4.000000,24.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:35:00-04:00,PIERCE,VWAP,FROM_ABOVE,20,3386.481526,5.257356,3386.600000,1.1847400000000000,11.000000,10.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:36:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3386.481397,5.255073,3386.200000,2.8139700000000000,11.000000,6.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:40:00-04:00,TOUCH,VWAP,FROM_BELOW,26,3386.479984,5.246895,3385.900000,5.7998400000000000,5.000000,25.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 07:45:00-04:00,TOUCH,VWAP,FROM_BELOW,27,3386.466814,5.227274,3385.300000,11.6681400000000000,10.000000,27.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 08:33:00-04:00,CROSS,VWAP,FROM_BELOW,28,3385.507406,5.481244,3385.800000,2.9259400000000000,13.000000,113.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-06,2025-06-06 08:34:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3385.466893,5.465214,3379.900000,55.6689300000000000,72.000000,57.000000,42.394590,372.432110,RTH,30m,2.0
2025-06-08,2025-06-06 15:57:00-04:00,CROSS,VWAP,FROM_ABOVE,1,3333.877882,0.094054,3333.500000,3.7788200000000000,8.000000,14.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 15:58:00-04:00,PIERCE,VWAP,FROM_BELOW,1,3333.739756,0.230691,3333.300000,4.3975600000000000,16.000000,6.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 15:59:00-04:00,CROSS,VWAP,FROM_BELOW,2,3333.816603,0.244795,3334.200000,3.8339700000000000,7.000000,27.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:00:00-04:00,TOUCH,VWAP,FROM_ABOVE,2,3333.896996,0.292712,3334.100000,2.0300400000000000,50.000000,8.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:01:00-04:00,CROSS,VWAP,FROM_ABOVE,3,3333.811368,0.325796,3333.400000,4.1136800000000000,43.000000,7.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:02:00-04:00,PIERCE,VWAP,FROM_BELOW,3,3333.806924,0.316899,3333.800000,0.06924000000000000000,2.000000,47.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:03:00-04:00,PIERCE,VWAP,FROM_BELOW,4,3333.763067,0.343311,3332.900000,8.6306700000000000,9.000000,38.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:17:00-04:00,TOUCH,VWAP,FROM_BELOW,5,3331.627114,1.778066,3331.000000,6.2711400000000000,10.000000,7.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:19:00-04:00,TOUCH,VWAP,FROM_BELOW,6,3331.610064,1.752827,3331.500000,1.1006400000000000,10.000000,5.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:21:00-04:00,TOUCH,VWAP,FROM_BELOW,7,3331.605681,1.724516,3331.300000,3.0568100000000000,20.000000,2.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:22:00-04:00,CROSS,VWAP,FROM_BELOW,8,3331.608907,1.710323,3332.000000,3.9109300000000000,14.000000,6.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:44:00-04:00,TOUCH,VWAP,FROM_ABOVE,4,3332.021273,1.604354,3332.500000,4.7872700000000000,3.000000,8.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:52:00-04:00,TOUCH,VWAP,FROM_ABOVE,5,3332.074999,1.556685,3332.100000,0.25001000000000000000,0.000000,19.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:53:00-04:00,TOUCH,VWAP,FROM_ABOVE,6,3332.077962,1.552784,3332.600000,5.2203800000000000,21.000000,14.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:57:00-04:00,PIERCE,VWAP,FROM_ABOVE,7,3332.141729,1.539644,3332.900000,7.5827100000000000,26.000000,7.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-06 16:58:00-04:00,CROSS,VWAP,FROM_ABOVE,8,3332.101343,1.516631,3330.600000,15.0134300000000000,3.000000,20.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:00:00-04:00,CROSS,VWAP,FROM_BELOW,9,3332.251825,1.576028,3336.300000,40.4817500000000000,52.000000,63.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:41:00-04:00,CROSS,VWAP,FROM_ABOVE,9,3334.048336,2.916154,3332.300000,17.4833600000000000,15.000000,23.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:47:00-04:00,TOUCH,VWAP,FROM_BELOW,10,3333.951496,2.825776,3333.600000,3.5149600000000000,2.000000,54.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:55:00-04:00,TOUCH,VWAP,FROM_BELOW,11,3333.606158,2.836652,3331.700000,19.0615800000000000,39.000000,2.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:56:00-04:00,CROSS,VWAP,FROM_BELOW,12,3333.599541,2.815726,3333.800000,2.0045900000000000,27.000000,23.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:57:00-04:00,CROSS,VWAP,FROM_ABOVE,10,3333.595707,2.806560,3333.000000,5.9570700000000000,8.000000,43.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 18:58:00-04:00,CROSS,VWAP,FROM_BELOW,13,3333.599071,2.796799,3334.500000,9.0092900000000000,29.000000,14.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 19:37:00-04:00,PIERCE,VWAP,FROM_ABOVE,11,3334.068132,2.722041,3334.400000,3.3186800000000000,12.000000,14.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 19:39:00-04:00,TOUCH,VWAP,FROM_ABOVE,12,3334.071615,2.706704,3335.100000,10.2838500000000000,18.000000,11.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 19:40:00-04:00,CROSS,VWAP,FROM_ABOVE,13,3334.073270,2.702622,3334.000000,0.73270000000000000000,7.000000,23.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 19:42:00-04:00,CROSS,VWAP,FROM_BELOW,14,3334.074368,2.691855,3334.600000,5.2563200000000000,17.000000,6.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 20:07:00-04:00,CROSS,VWAP,FROM_ABOVE,14,3334.476804,2.713018,3334.200000,2.7680400000000000,32.000000,21.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 22:54:00-04:00,PIERCE,VWAP,FROM_BELOW,15,3327.177969,6.462766,3326.300000,8.7796900000000000,13.000000,15.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:03:00-04:00,TOUCH,VWAP,FROM_BELOW,16,3327.156650,6.402769,3326.800000,3.5665000000000000,11.000000,10.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:04:00-04:00,TOUCH,VWAP,FROM_BELOW,17,3327.156099,6.399624,3327.000000,1.5609900000000000,9.000000,12.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:06:00-04:00,CROSS,VWAP,FROM_BELOW,18,3327.156410,6.388517,3327.800000,6.4359000000000000,2.000000,14.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:09:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3327.156287,6.374373,3326.900000,2.5628700000000000,5.000000,17.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:10:00-04:00,CROSS,VWAP,FROM_BELOW,19,3327.157570,6.362501,3327.400000,2.4243000000000000,12.000000,6.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:11:00-04:00,PIERCE,VWAP,FROM_ABOVE,16,3327.157900,6.359113,3327.500000,3.4210000000000000,7.000000,11.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:12:00-04:00,PIERCE,VWAP,FROM_ABOVE,17,3327.158914,6.351848,3327.800000,6.4108600000000000,11.000000,8.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:13:00-04:00,CROSS,VWAP,FROM_ABOVE,18,3327.160034,6.342375,3327.100000,0.60034000000000000000,4.000000,15.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:14:00-04:00,CROSS,VWAP,FROM_BELOW,20,3327.160234,6.336410,3327.400000,2.3976600000000000,11.000000,13.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:16:00-04:00,PIERCE,VWAP,FROM_ABOVE,19,3327.160511,6.331174,3327.500000,3.3948900000000000,26.000000,10.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:17:00-04:00,CROSS,VWAP,FROM_ABOVE,20,3327.161402,6.320841,3327.100000,0.61402000000000000000,22.000000,14.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:18:00-04:00,CROSS,VWAP,FROM_BELOW,21,3327.161569,6.317045,3327.300000,1.3843100000000000,3.000000,24.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:19:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3327.160582,6.311850,3326.300000,8.6058200000000000,14.000000,10.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:22:00-04:00,TOUCH,VWAP,FROM_BELOW,22,3327.147420,6.281765,3326.500000,6.4742000000000000,6.000000,27.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-08,2025-06-08 23:24:00-04:00,TOUCH,VWAP,FROM_BELOW,23,3327.146235,6.275938,3326.500000,6.4623500000000000,6.000000,27.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-09,2025-06-08 23:26:00-04:00,TOUCH,VWAP,FROM_BELOW,1,3325.677188,0.573487,3324.600000,10.7718800000000000,18.000000,10.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-08 23:27:00-04:00,TOUCH,VWAP,FROM_BELOW,2,3325.213566,0.714811,3324.600000,6.1356600000000000,18.000000,10.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-08 23:30:00-04:00,CROSS,VWAP,FROM_BELOW,3,3325.029580,0.570486,3325.800000,7.7042000000000000,8.000000,22.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-08 23:32:00-04:00,TOUCH,VWAP,FROM_ABOVE,1,3325.108358,0.608847,3326.000000,8.9164200000000000,7.000000,6.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-08 23:38:00-04:00,TOUCH,VWAP,FROM_ABOVE,2,3325.202886,0.642445,3325.600000,3.9711400000000000,2.000000,40.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-08,2025-06-08 23:40:00-04:00,CROSS,VWAP,FROM_BELOW,24,3327.103065,6.206418,3327.500000,3.9693500000000000,24.000000,20.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-09,2025-06-08 23:40:00-04:00,TOUCH,VWAP,FROM_ABOVE,3,3325.416479,0.821274,3327.500000,20.8352100000000000,20.000000,24.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-08,2025-06-08 23:43:00-04:00,TOUCH,VWAP,FROM_ABOVE,22,3327.111577,6.185006,3328.900000,17.8842300000000000,16.000000,17.000000,85.457500,155.084870,RTH,30m,2.0
2025-06-09,2025-06-09 01:04:00-04:00,CROSS,VWAP,FROM_ABOVE,4,3330.014441,2.210631,3329.900000,1.1444100000000000,5.000000,11.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:05:00-04:00,PIERCE,VWAP,FROM_BELOW,4,3330.013457,2.203293,3330.000000,0.13457000000000000000,11.000000,5.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:07:00-04:00,CROSS,VWAP,FROM_BELOW,5,3330.013566,2.194197,3330.100000,0.86434000000000000000,19.000000,6.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:09:00-04:00,PIERCE,VWAP,FROM_ABOVE,5,3330.015785,2.180792,3330.500000,4.8421500000000000,6.000000,15.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:10:00-04:00,TOUCH,VWAP,FROM_ABOVE,6,3330.022378,2.172786,3331.100000,10.7762200000000000,9.000000,13.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:21:00-04:00,PIERCE,VWAP,FROM_ABOVE,7,3330.094165,2.126941,3330.200000,1.0583500000000000,6.000000,14.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:22:00-04:00,CROSS,VWAP,FROM_ABOVE,8,3330.094296,2.123400,3329.900000,1.9429600000000000,3.000000,17.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:23:00-04:00,CROSS,VWAP,FROM_BELOW,6,3330.094615,2.114706,3330.200000,1.0538500000000000,15.000000,6.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:24:00-04:00,TOUCH,VWAP,FROM_ABOVE,9,3330.096220,2.110669,3330.500000,4.0378000000000000,3.000000,18.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 01:25:00-04:00,TOUCH,VWAP,FROM_ABOVE,10,3330.100479,2.102823,3330.600000,4.9952100000000000,3.000000,17.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 05:24:00-04:00,CROSS,VWAP,FROM_ABOVE,11,3338.047795,6.381609,3337.900000,1.4779500000000000,3.000000,29.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 05:25:00-04:00,CROSS,VWAP,FROM_BELOW,7,3338.048918,6.367414,3338.300000,2.5108200000000000,25.000000,5.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:10:00-04:00,TOUCH,VWAP,FROM_ABOVE,12,3338.245126,6.184046,3338.700000,4.5487400000000000,9.000000,21.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:11:00-04:00,CROSS,VWAP,FROM_ABOVE,13,3338.245192,6.174520,3338.200000,0.45192000000000000000,4.000000,26.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:12:00-04:00,CROSS,VWAP,FROM_BELOW,8,3338.247251,6.167772,3339.600000,13.5274900000000000,12.000000,15.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:18:00-04:00,TOUCH,VWAP,FROM_ABOVE,14,3338.256648,6.148962,3338.400000,1.4335200000000000,20.000000,10.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:21:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3338.257953,6.139428,3338.000000,2.5795300000000000,16.000000,10.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:27:00-04:00,CROSS,VWAP,FROM_BELOW,9,3338.250711,6.104275,3338.800000,5.4928900000000000,0.000000,19.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:28:00-04:00,CROSS,VWAP,FROM_ABOVE,16,3338.250263,6.101015,3337.400000,8.5026300000000000,12.000000,13.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 06:29:00-04:00,PIERCE,VWAP,FROM_BELOW,10,3338.249413,6.095283,3337.900000,3.4941300000000000,4.000000,17.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:06:00-04:00,CROSS,VWAP,FROM_BELOW,11,3338.036882,5.915272,3338.200000,1.6311800000000000,6.000000,13.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:07:00-04:00,PIERCE,VWAP,FROM_ABOVE,17,3338.036771,5.910597,3338.200000,1.6322900000000000,10.000000,6.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:08:00-04:00,CROSS,VWAP,FROM_ABOVE,18,3338.036387,5.908012,3337.400000,6.3638700000000000,2.000000,14.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:09:00-04:00,CROSS,VWAP,FROM_BELOW,12,3338.036101,5.903040,3338.100000,0.63899000000000000000,7.000000,9.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:10:00-04:00,CROSS,VWAP,FROM_ABOVE,19,3338.036415,5.898346,3338.000000,0.36415000000000000000,8.000000,11.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:11:00-04:00,TOUCH,VWAP,FROM_BELOW,13,3338.035926,5.894779,3337.700000,3.3592600000000000,14.000000,12.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:12:00-04:00,PIERCE,VWAP,FROM_BELOW,14,3338.035580,5.891000,3337.800000,2.3558000000000000,13.000000,13.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:13:00-04:00,CROSS,VWAP,FROM_BELOW,15,3338.035872,5.886648,3338.500000,4.6412800000000000,6.000000,20.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:14:00-04:00,CROSS,VWAP,FROM_ABOVE,20,3338.035975,5.881936,3337.900000,1.3597500000000000,14.000000,12.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:15:00-04:00,CROSS,VWAP,FROM_BELOW,16,3338.037266,5.875262,3338.600000,5.6273400000000000,10.000000,21.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:16:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3338.034467,5.863736,3336.600000,14.3446700000000000,1.000000,33.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:17:00-04:00,CROSS,VWAP,FROM_BELOW,17,3338.033679,5.855120,3338.200000,1.6632100000000000,18.000000,15.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:18:00-04:00,PIERCE,VWAP,FROM_ABOVE,22,3338.034614,5.849285,3338.600000,5.6538600000000000,6.000000,14.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:19:00-04:00,TOUCH,VWAP,FROM_ABOVE,23,3338.035372,5.844176,3338.300000,2.6462800000000000,2.000000,17.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:20:00-04:00,TOUCH,VWAP,FROM_ABOVE,24,3338.038237,5.836026,3339.400000,13.6176300000000000,13.000000,6.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:33:00-04:00,TOUCH,VWAP,FROM_ABOVE,25,3338.072137,5.773412,3338.200000,1.2786300000000000,3.000000,40.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:34:00-04:00,PIERCE,VWAP,FROM_ABOVE,26,3338.074128,5.764359,3339.100000,10.2587200000000000,12.000000,31.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:51:00-04:00,PIERCE,VWAP,FROM_ABOVE,27,3338.169086,5.684734,3338.400000,2.3091400000000000,38.000000,19.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:52:00-04:00,CROSS,VWAP,FROM_ABOVE,28,3338.162796,5.665387,3337.300000,8.6279600000000000,27.000000,17.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:57:00-04:00,CROSS,VWAP,FROM_BELOW,18,3338.139380,5.630234,3338.300000,1.6062000000000000,15.000000,12.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:58:00-04:00,CROSS,VWAP,FROM_ABOVE,29,3338.139178,5.627477,3337.900000,2.3917800000000000,6.000000,19.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 07:59:00-04:00,CROSS,VWAP,FROM_BELOW,19,3338.139387,5.624452,3338.600000,4.6061300000000000,12.000000,9.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:00:00-04:00,TOUCH,VWAP,FROM_ABOVE,30,3338.140316,5.619533,3338.700000,5.5968400000000000,10.000000,11.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:01:00-04:00,TOUCH,VWAP,FROM_ABOVE,31,3338.142245,5.613615,3339.400000,12.5775500000000000,17.000000,4.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:04:00-04:00,CROSS,VWAP,FROM_ABOVE,32,3338.146332,5.593515,3338.100000,0.46332000000000000000,30.000000,10.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:05:00-04:00,CROSS,VWAP,FROM_BELOW,20,3338.146668,5.589263,3338.200000,0.53332000000000000000,9.000000,31.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:07:00-04:00,CROSS,VWAP,FROM_ABOVE,33,3338.137556,5.572359,3335.500000,26.3755600000000000,4.000000,25.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:27:00-04:00,TOUCH,VWAP,FROM_BELOW,21,3338.047896,5.476625,3337.700000,3.4789600000000000,38.000000,26.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:28:00-04:00,CROSS,VWAP,FROM_BELOW,22,3338.048478,5.466152,3338.400000,3.5152200000000000,40.000000,9.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:29:00-04:00,PIERCE,VWAP,FROM_ABOVE,34,3338.050365,5.458341,3339.000000,9.4963500000000000,11.000000,38.000000,180.727950,193.656880,RTH,30m,2.0
2025-06-09,2025-06-09 08:50:00-04:00,CROSS,VWAP,FROM_ABOVE,35,3338.196821,5.348380,3336.900000,12.9682100000000000,8.000000,42.000000,180.727950,193.656880,RTH,30m,2.0
